marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
101;62;13;2021;0;18;21990.0;1587;3
101;21;13;2021;2;15;36990.0;1200;3
101;61;13;2021;0;18;18990.0;1587;3
27;1225;7;2021;2;15;23490.0;1794;3
109;2646;7;2021;2;15;19990.0;1498;3
113;820;7;2021;2;15;19990.0;1499;3
34;795;16;2021;2;15;64990.0;1598;3
34;794;16;2021;2;15;54990.0;1598;3
101;63;13;2021;0;18;19990.0;1560;0
27;1223;7;2021;2;15;19990.0;1794;3
27;1224;7;2021;2;15;24990.0;1499;3
92;1925;21;2021;2;15;69999.0;2488;3
17;691;7;2021;2;15;22990.0;1598;3
30;2311;7;2021;1;5;23990.0;2438;3
43;2985;7;2021;1;11;34990.0;2776;0
43;2986;7;2021;1;11;37990.0;2780;0
43;2983;7;2021;1;11;28990.0;2771;0
43;2822;7;2021;1;11;39990.0;2776;0
6;3166;7;2020;2;15;15992.0;1499;3
6;770;7;2020;0;18;13592.0;1499;3
57;1426;7;2021;1;5;29990.0;2000;0
57;1428;7;2021;1;5;29990.0;2000;0
57;1431;7;2021;1;5;27990.0;2000;0
57;1432;7;2021;1;5;28990.0;2000;0
57;1425;7;2021;1;5;28990.0;1997;3
57;1424;7;2021;1;5;29990.0;1997;3
20;2005;22;2021;0;18;19999.0;1000;3
38;2675;7;2021;2;15;19990.0;1600;3
38;2676;7;2021;2;15;19990.0;1600;3
38;3172;7;2021;2;15;17990.0;1600;3
57;1455;7;2021;1;11;31990.0;2771;0
77;1620;7;2020;1;11;23992.0;1998;3
101;47;16;2021;2;15;38490.0;1598;3
101;2056;13;2021;1;17;24990.0;1560;0
101;56;13;2021;0;18;17490.0;1587;3
3;2159;0;2020;2;15;47992.0;2000;3
76;2087;9;2021;0;18;14999.0;1248;3
76;2085;9;2021;0;18;14199.0;998;3
76;2085;9;2021;0;18;14199.0;1100;3
76;2085;9;2021;0;18;14199.0;1000;3
76;492;9;2021;1;11;39990.0;3342;3
76;2474;18;2021;2;15;28990.0;1591;3
76;2474;18;2021;2;15;28990.0;1600;3
76;2478;18;2021;2;15;26990.0;1591;3
76;2478;18;2021;2;15;26990.0;1600;3
130;3290;7;2020;0;7;7600.0;0;2
101;54;16;2021;2;15;49990.0;1598;3
92;715;22;2021;2;15;39999.0;2498;3
48;1422;7;2021;2;15;16990.0;1497;3
48;1421;7;2021;2;15;16990.0;1497;3
22;365;13;2021;0;18;16990.0;1587;3
22;306;13;2021;1;11;22990.0;1560;0
22;309;13;2021;1;20;26490.0;1560;0
22;367;13;2021;0;18;18490.0;1587;3
22;304;13;2021;1;20;21990.0;1560;0
106;2429;8;2021;0;19;15995.0;1598;3
54;660;18;2021;2;15;19990.0;1600;3
54;660;18;2021;2;15;19990.0;1591;3
48;3062;10;2021;1;5;20490.0;2378;3
109;3162;10;2021;1;11;15990.0;1499;3
48;3038;10;2021;1;5;24990.0;1996;0
48;3038;10;2021;1;5;24990.0;2000;0
48;3039;10;2021;1;5;27990.0;1996;0
48;3039;10;2021;1;5;27990.0;2000;0
92;712;22;2021;2;15;29999.0;1998;3
92;1752;32;2021;0;18;19999.0;1496;3
92;1752;32;2021;0;18;19999.0;1498;3
99;1617;22;2021;2;15;22890.0;1598;3
99;1117;22;2021;1;5;39990.0;2488;0
99;2976;22;2021;0;18;19990.0;1598;3
99;2977;22;2021;0;18;19990.0;1598;3
99;2978;22;2021;0;18;19990.0;1598;3
99;2978;22;2021;0;18;19990.0;1600;3
3;2153;0;2020;2;15;52792.0;2000;3
106;2627;8;2021;0;19;18095.0;1598;3
106;1706;8;2021;0;18;17695.0;1598;3
106;813;8;2021;2;15;23995.0;1998;3
54;1265;18;2021;0;18;16390.0;1200;3
54;1265;18;2021;0;18;16390.0;1248;3
18;2144;7;2020;2;15;14152.0;1500;3
17;695;7;2021;2;15;23990.0;1499;3
17;695;7;2021;2;15;23990.0;1944;3
48;1418;7;2020;2;15;39992.0;1997;0
54;2971;7;2021;0;18;17490.0;1400;3
54;2970;7;2021;0;18;16490.0;1368;3
54;2970;7;2021;0;18;16490.0;1400;3
25;830;7;2020;2;8;7120.0;0;2
44;1344;7;2021;2;15;29990.0;1495;3
44;1351;7;2021;2;15;39990.0;1991;3
44;1342;7;2021;2;15;28990.0;1495;3
44;1342;7;2021;2;15;28990.0;1500;3
44;1145;7;2021;0;18;18990.0;1495;3
44;1345;7;2021;2;15;19990.0;1325;3
44;1147;7;2021;0;18;17990.0;1495;3
44;1147;7;2021;0;18;17990.0;1500;3
44;1329;7;2021;2;15;19990.0;1325;3
44;1336;7;2021;2;15;18990.0;1495;3
44;1333;7;2021;2;15;19490.0;1495;3
44;1358;7;2021;2;15;49990.0;1991;3
3;2177;0;2020;2;14;91992.0;3000;6
45;3203;7;2020;2;15;27992.0;2378;3
45;3204;7;2020;2;15;21592.0;1997;3
54;2967;9;2020;2;15;15992.0;1600;3
54;2967;9;2020;2;15;15992.0;1598;3
54;2966;9;2020;2;15;15992.0;1600;3
106;1710;8;2021;0;18;15255.0;1598;3
39;1065;24;2020;0;19;18392.0;1368;3
48;3063;7;2021;1;0;21790.0;2378;3
48;1416;7;2021;2;15;39990.0;1967;3
48;1422;10;2021;2;15;18490.0;1497;3
106;1705;8;2021;0;18;16995.0;1598;3
60;2305;20;2019;2;15;17994.0;2400;3
41;2243;1;2020;1;5;23992.0;3198;0
48;3061;7;2021;1;0;25990.0;1996;0
48;3060;7;2021;1;0;23990.0;1996;0
48;1417;7;2021;2;15;59990.0;1967;3
48;1412;7;2021;2;15;29990.0;1967;3
48;1403;7;2021;2;15;24990.0;1497;3
92;710;22;2021;2;15;36999.0;1998;3
92;1930;21;2021;2;15;79999.0;2488;3
17;690;7;2021;2;15;24990.0;1598;3
17;697;7;2021;2;15;28990.0;1499;3
17;219;7;2021;0;18;15990.0;1370;3
17;1915;7;2021;2;15;17990.0;1480;3
17;1916;7;2021;2;15;19990.0;1480;3
17;696;7;2021;2;15;28990.0;1499;3
106;817;8;2021;2;15;19295.0;1998;3
106;2626;8;2021;0;19;17195.0;1598;3
106;2434;8;2021;0;19;14995.0;1598;3
106;1636;9;2020;2;15;39196.0;2488;3
106;1637;9;2020;2;15;30796.0;2488;3
57;1433;7;2019;1;6;17400.0;0;2
125;2826;11;2020;2;15;79992.0;2995;3
41;1015;15;2020;1;5;96000.0;3496;3
126;3228;30;2020;2;14;79992.0;1969;3
41;2242;1;2020;1;5;23992.0;3198;0
76;2521;7;2021;0;18;16990.0;1368;3
76;2521;7;2021;0;18;16990.0;1400;3
76;2520;7;2021;0;18;16690.0;1400;3
76;2520;7;2021;0;18;16690.0;1368;3
76;2474;18;2020;2;15;23992.0;1591;3
76;2474;18;2020;2;15;23992.0;1600;3
76;2478;18;2020;2;15;22392.0;1591;3
76;2478;18;2020;2;15;22392.0;1600;3
113;188;7;2021;0;18;16490.0;1499;3
76;2335;22;2021;0;18;19990.0;1368;3
76;2335;22;2021;0;18;19990.0;1400;3
76;2339;22;2021;0;18;19999.0;1368;3
76;2339;22;2021;0;18;19999.0;1400;3
76;2340;22;2021;0;19;17999.0;1368;3
76;2340;22;2021;0;19;17999.0;1400;3
76;2336;22;2021;0;19;19990.0;1368;3
76;2336;22;2021;0;19;19990.0;1400;3
22;367;13;2020;0;18;14792.0;1587;3
34;794;16;2020;2;15;43992.0;1598;3
41;1012;15;2020;1;5;66792.0;3500;3
126;2407;15;2020;0;18;39992.0;1969;3
41;980;15;2020;2;15;96000.0;3496;3
20;2007;4;2021;0;19;19999.0;1000;3
38;447;7;2020;2;15;15992.0;1600;3
93;868;0;2020;0;13;79992.0;1991;6
57;2381;7;2021;2;15;15750.0;1499;3
57;2397;7;2021;2;15;25990.0;1997;3
57;2396;7;2021;2;15;24990.0;1499;3
57;2380;7;2021;2;15;17990.0;1499;3
57;2395;7;2021;2;15;18990.0;1590;3
57;2379;7;2021;2;15;19990.0;1499;3
57;2387;7;2021;2;15;17990.0;1590;3
3;2169;22;2020;2;15;71992.0;2000;3
114;2623;9;2019;1;11;26394.0;2000;0
20;2006;22;2021;0;18;23999.0;1000;3
20;2002;22;2021;0;18;18999.0;1199;3
20;2002;22;2021;0;18;18999.0;1200;3
54;2879;26;2020;2;15;23992.0;2000;3
54;2879;26;2020;2;15;23992.0;1999;3
54;2877;26;2020;2;15;25592.0;1999;3
54;2877;26;2020;2;15;25592.0;2000;3
19;247;7;2021;0;18;13990.0;1497;3
19;167;7;2021;2;15;15990.0;1497;3
19;2135;7;2021;1;11;13990.0;1173;3
76;2338;22;2021;0;18;19990.0;1368;3
76;504;22;2021;0;18;19990.0;1591;3
76;504;22;2021;0;18;19990.0;1600;3
134;2734;7;2020;1;5;22392.0;2499;0
134;2732;7;2020;1;5;19992.0;2378;3
52;2108;15;2020;2;15;47192.0;3500;3
52;2105;15;2020;2;15;71992.0;3500;3
52;2104;15;2020;2;15;63192.0;3500;3
52;2109;15;2020;2;15;47992.0;3500;3
93;282;0;2020;2;15;39992.0;1332;3
95;1794;7;2020;2;15;26792.0;1490;3
120;2928;28;2020;2;15;23992.0;2235;0
120;2091;28;2020;1;5;23992.0;2235;0
89;1649;18;2020;0;19;11992.0;1198;3
99;223;15;2020;0;18;31992.0;1970;3
93;2603;0;2020;1;11;41592.0;2143;0
76;2594;10;2021;2;15;25990.0;2000;3
31;2324;7;2020;1;5;19992.0;2498;0
54;2970;7;2020;0;18;13192.0;1400;3
54;2970;7;2020;0;18;13192.0;1368;3
41;949;13;2020;2;15;29592.0;2488;3
85;3208;7;2020;2;15;19992.0;2000;3
40;1971;7;2019;1;5;17994.0;2000;3
40;1974;7;2019;1;0;13194.0;2400;3
41;1027;15;2020;1;5;47992.0;3340;3
125;1234;22;2020;0;19;39992.0;2000;3
125;1234;22;2020;0;19;39992.0;1984;3
54;2971;7;2020;0;18;13992.0;1400;3
106;483;4;2020;2;15;19996.0;1998;3
44;1356;7;2020;2;15;39432.0;1991;3
44;1353;7;2020;2;15;39592.0;1991;3
57;1453;7;2020;1;11;31992.0;2746;0
57;1428;7;2020;1;5;23992.0;2000;0
97;1834;32;2020;2;15;43992.0;2998;3
57;1431;7;2020;1;5;22392.0;2000;0
57;1451;7;2020;1;5;21592.0;2000;0
97;2019;21;2020;0;19;39992.0;2360;3
97;2015;21;2020;0;19;30392.0;1998;3
99;3114;21;2020;2;15;30392.0;2488;3
36;1140;7;2020;2;15;17592.0;1499;3
99;3122;21;2020;2;15;28792.0;2488;3
11;3126;0;2020;2;15;47992.0;1998;3
11;3126;0;2020;2;15;47992.0;2000;3
6;3187;7;2020;2;15;15992.0;1499;3
30;2326;7;2021;1;5;18990.0;2438;3
41;2252;1;2020;1;5;23992.0;3198;0
22;432;16;2020;2;15;31192.0;1997;0
119;628;4;2020;0;13;24792.0;1798;6
119;629;4;2020;0;13;21592.0;1798;6
99;1117;22;2020;1;5;31992.0;2488;0
66;2995;7;2020;1;5;23192.0;2402;0
30;3292;7;2019;1;6;20700.0;2000;2
99;2978;22;2020;0;18;15992.0;1598;3
124;2457;7;2020;1;11;10800.0;1500;3
54;1363;9;2020;1;11;31992.0;2500;0
93;385;0;2020;0;18;55992.0;1991;3
95;1799;7;2020;2;15;19992.0;1498;3
95;1790;7;2020;0;18;19992.0;1490;3
95;1786;7;2020;0;18;15992.0;1498;3
95;1785;7;2020;0;18;15992.0;1498;3
95;1795;7;2020;2;15;22792.0;1490;3
95;1792;7;2020;2;15;26392.0;1490;3
53;1870;7;2020;1;5;20600.0;2771;0
53;1874;7;2020;1;5;21592.0;2771;0
53;1872;7;2020;1;5;20512.0;2378;3
53;1871;7;2020;1;5;22232.0;2771;0
53;1869;7;2020;1;5;19184.0;2378;3
14;869;7;2020;0;7;27920.0;0;2
41;2253;1;2020;1;5;23992.0;3198;0
76;2584;11;2020;2;15;23896.0;1999;3
76;2584;11;2020;2;15;23896.0;2000;3
76;2583;11;2020;2;15;23992.0;1999;3
76;2579;11;2020;2;15;29592.0;1999;3
41;890;4;2020;2;15;19992.0;1500;3
41;890;4;2020;2;15;19992.0;1497;3
41;893;4;2020;2;15;21592.0;2000;3
41;893;4;2020;2;15;21592.0;1999;3
41;2255;1;2020;1;5;23992.0;2488;3
76;2578;10;2021;2;15;26990.0;2000;3
99;3118;21;2020;2;15;31992.0;2488;3
99;1617;22;2020;2;15;15992.0;1598;3
99;1614;22;2020;2;15;20632.0;1598;3
41;891;4;2020;2;15;19592.0;1999;3
41;889;4;2020;2;15;19992.0;1497;3
119;1483;1;2020;1;5;31992.0;2694;3
119;1475;1;2020;1;5;38392.0;2393;0
93;151;0;2020;0;18;43992.0;1332;3
93;152;0;2020;0;18;39192.0;1332;3
19;2759;7;2019;2;15;14094.0;1498;3
97;1656;32;2020;1;5;47992.0;2442;0
48;1422;7;2020;2;15;13592.0;1497;3
48;3062;10;2020;1;5;16792.0;2378;3
97;1663;32;2020;1;5;43992.0;2442;0
93;351;0;2020;0;18;51992.0;1991;3
22;431;16;2020;2;15;29592.0;1598;3
20;746;10;2020;1;5;23912.0;2499;0
106;482;4;2020;2;15;21596.0;1998;3
119;2288;21;2020;2;15;31352.0;1987;3
48;1411;7;2020;2;15;18392.0;1497;3
119;2287;21;2020;2;15;29752.0;1987;3
27;1591;7;2020;1;11;10392.0;1240;3
45;916;7;2020;2;15;23992.0;2378;3
45;915;7;2020;2;15;21592.0;1997;3
26;834;7;2019;1;5;17994.0;1997;3
26;833;7;2019;1;5;17100.0;1997;3
6;3188;7;2020;2;15;21592.0;1499;3
6;3189;7;2020;2;15;15992.0;1499;3
54;2958;9;2020;0;19;31992.0;1600;3
97;885;21;2020;0;19;23992.0;1998;3
97;887;21;2020;0;19;27992.0;1998;3
93;2517;0;2020;0;3;86392.0;1991;3
126;3225;3;2020;2;15;39992.0;1969;3
76;2578;10;2020;2;15;21592.0;2000;3
70;2093;7;2019;1;6;3480.0;5;2
48;3039;10;2020;1;5;21592.0;1996;0
113;188;7;2020;0;18;12792.0;1499;3
93;1153;0;2020;2;15;51992.0;1595;3
20;2418;10;2020;0;18;15392.0;1485;3
93;1189;0;2020;2;15;87992.0;1991;3
57;1458;7;2020;1;11;32792.0;2746;0
85;1697;7;2019;2;15;11994.0;1800;3
43;2983;7;2020;1;11;23992.0;2771;0
93;1188;0;2020;2;15;71992.0;1991;3
76;2520;7;2020;0;18;11992.0;1368;3
76;2520;7;2020;0;18;11992.0;1400;3
99;1113;22;2020;1;5;22752.0;2488;3
99;1115;22;2020;1;5;23992.0;2488;0
125;3001;4;2020;0;18;18224.0;1600;3
125;3001;4;2020;0;18;18224.0;1598;3
125;3006;4;2020;0;18;15424.0;1598;3
125;3006;4;2020;0;18;15424.0;1600;3
125;3004;4;2020;0;18;19424.0;1598;3
125;2119;4;2020;0;19;18224.0;1598;3
125;2132;4;2020;0;19;15424.0;1598;3
18;517;7;2020;2;15;15992.0;1500;3
101;55;16;2020;2;15;39992.0;1997;0
125;2664;4;2020;2;15;23992.0;1598;3
13;2934;7;2020;2;15;19992.0;1500;3
13;2935;7;2020;2;15;19192.0;1500;3
48;1421;10;2020;2;15;12792.0;1497;3
109;3162;10;2020;1;11;12392.0;1499;3
81;3133;7;2020;2;15;15192.0;1598;3
93;2597;0;2020;1;11;49592.0;2143;0
14;2535;7;2020;2;15;20792.0;1500;3
14;2671;7;2019;1;6;20940.0;0;2
96;606;25;2020;0;19;31992.0;1499;3
96;617;25;2020;0;4;39992.0;1998;3
22;429;16;2020;2;15;30792.0;1598;3
111;1056;26;2020;0;19;12792.0;1000;3
22;361;13;2020;0;18;15992.0;1587;3
132;2694;10;2020;2;15;15992.0;2002;3
54;1954;9;2020;2;15;35992.0;2400;3
54;2877;9;2020;2;15;28792.0;2000;3
54;2877;9;2020;2;15;28792.0;1999;3
54;1960;9;2020;2;15;55992.0;2200;0
54;1959;9;2020;2;15;46392.0;2200;0
54;1955;9;2020;2;15;34392.0;2400;3
54;1263;18;2020;0;18;12312.0;1200;3
54;1263;18;2020;0;18;12312.0;1248;3
48;3035;7;2020;1;5;19992.0;2378;3
48;3034;7;2020;1;5;17992.0;2378;3
48;3038;7;2020;1;5;20792.0;1996;0
113;825;7;2020;2;15;27992.0;1796;3
43;1314;7;2020;1;11;11992.0;1498;3
43;2822;7;2020;1;11;31992.0;2776;0
43;2985;7;2020;1;11;27992.0;2776;0
122;2205;7;2020;1;11;32000.0;2982;0
44;1341;7;2020;2;15;23192.0;1495;3
109;3162;7;2020;1;11;12792.0;1499;3
125;2798;22;2020;2;15;39992.0;1984;3
125;2799;22;2020;2;15;31992.0;1984;3
125;2799;22;2020;2;15;31992.0;2000;3
19;167;7;2020;2;15;14392.0;1497;3
19;247;7;2020;0;18;11192.0;1497;3
92;1902;32;2020;1;5;31992.0;3198;0
48;3024;7;2020;0;18;13192.0;1497;3
119;3260;32;2020;0;18;19992.0;1496;3
48;1403;7;2020;2;15;23992.0;1497;3
101;2330;13;2020;1;11;23992.0;1560;0
54;1274;10;2019;0;19;8394.0;1248;3
54;1276;10;2020;0;19;12472.0;1248;3
44;1352;7;2020;2;15;31992.0;1991;3
19;168;7;2020;2;15;15992.0;1497;3
111;2262;26;2020;0;18;18392.0;1600;3
17;691;7;2020;2;15;19192.0;1598;3
111;1635;26;2020;2;15;55992.0;2000;3
76;2086;9;2020;0;18;12792.0;1248;3
28;1564;22;2019;2;15;22794.0;2360;3
57;2397;7;2020;2;15;21592.0;1997;3
57;2410;7;2020;2;15;29592.0;1997;3
77;1619;7;2020;1;11;31992.0;2982;0
113;820;7;2020;2;15;15992.0;1499;3
77;3246;7;2020;1;11;22392.0;2771;0
113;821;7;2020;2;15;19192.0;1499;3
113;819;7;2020;2;15;17192.0;1499;3
57;2387;7;2020;2;15;15992.0;1590;3
57;2396;7;2020;2;15;19992.0;1499;3
119;1943;19;2020;0;19;29592.0;2694;3
119;1476;32;2020;1;5;23992.0;2694;3
119;3258;32;2020;0;18;15992.0;1496;3
68;1484;7;2020;1;11;23920.0;2498;0
57;1425;7;2020;1;5;23192.0;1997;3
57;1424;7;2020;1;5;23992.0;1997;3
19;2764;7;2020;2;15;21592.0;1499;3
47;3241;7;2020;1;11;23120.0;2771;0
47;3245;7;2020;1;11;31600.0;2982;0
41;1011;15;2019;1;5;50094.0;3500;3
77;1944;7;2020;1;11;24008.0;2498;0
113;824;7;2020;2;15;22392.0;1499;3
52;655;15;2019;2;15;29994.0;2400;3
54;1376;33;2020;1;11;47192.0;2500;0
119;1932;19;2020;2;15;37592.0;2694;3
119;1942;19;2020;0;19;31192.0;2694;3
54;1276;18;2020;0;19;12792.0;1200;3
54;1274;18;2020;0;19;11992.0;1200;3
101;61;13;2020;0;18;15992.0;1587;3
54;1957;9;2020;2;15;39992.0;2400;3
54;1958;9;2020;2;15;38392.0;2400;3
101;56;13;2020;0;18;14392.0;1587;3
101;63;13;2020;0;18;15992.0;1560;0
101;57;13;2020;0;18;18392.0;1587;3
49;3177;7;2019;2;8;20994.0;0;2
99;1117;22;2019;1;5;23994.0;2488;0
6;314;7;2020;2;15;20792.0;1499;3
41;908;5;2019;2;15;40194.0;2694;3
76;2591;9;2020;2;15;23992.0;1999;3
99;2196;25;2020;2;15;23992.0;1997;3
22;430;16;2020;2;15;34392.0;1997;0
99;2191;25;2020;2;15;30784.0;1997;3
54;660;18;2020;2;15;22392.0;1600;3
54;659;18;2020;2;15;23992.0;1600;3
54;1265;18;2020;0;18;13112.0;1200;3
92;1903;32;2020;1;5;23992.0;2488;3
36;142;7;2019;1;11;11994.0;1499;3
119;1935;1;2020;1;5;38392.0;2393;0
119;1931;1;2020;2;15;39992.0;2694;3
119;1478;1;2020;1;5;47992.0;2755;0
30;273;7;2020;0;19;15192.0;1556;3
36;1138;7;2019;2;15;10794.0;1499;3
36;1137;7;2019;2;15;11694.0;1499;3
119;2138;21;2020;0;13;18792.0;1500;6
119;2137;21;2020;0;13;27992.0;1798;3
17;219;7;2020;0;18;12792.0;1370;3
101;123;16;2020;2;15;47992.0;1598;3
48;1412;7;2020;2;15;23992.0;1967;3
6;3164;7;2020;2;15;13992.0;1499;3
6;317;7;2020;2;15;39992.0;2290;3
22;2556;16;2020;1;11;37592.0;1997;0
76;2083;9;2020;0;18;9912.0;998;3
22;362;13;2020;0;18;13992.0;1587;3
99;1613;22;2019;0;19;29720.0;1600;3
17;697;7;2020;2;15;23992.0;1499;3
17;696;7;2020;2;15;23992.0;1499;3
101;120;16;2020;2;15;39992.0;1598;3
101;12;16;2020;2;15;21192.0;1199;3
101;13;16;2020;2;15;23192.0;1199;3
101;125;16;2020;2;15;47992.0;1997;0
25;830;7;2019;2;8;6894.0;0;2
90;1152;20;2019;0;18;95994.0;2979;3
101;30;16;2020;0;19;15992.0;1560;0
101;33;16;2020;0;19;17592.0;1560;0
101;54;16;2020;2;15;39992.0;1598;3
92;1918;21;2020;2;15;44792.0;2488;3
119;2278;21;2020;2;15;29592.0;1987;3
119;2283;21;2020;2;15;31992.0;1987;3
119;2284;21;2020;2;15;45592.0;2487;3
101;47;16;2020;2;15;31992.0;1598;3
101;49;16;2020;2;15;31992.0;1997;0
27;414;7;2020;1;0;11192.0;1493;3
76;2336;22;2020;0;19;15992.0;1368;3
76;2336;22;2020;0;19;15992.0;1400;3
114;2624;9;2020;1;11;29592.0;2000;0
38;448;7;2019;2;15;11994.0;1600;3
76;504;22;2020;0;18;15992.0;1591;3
76;2338;22;2020;0;18;15992.0;1368;3
76;2335;22;2020;0;18;15992.0;1368;3
76;2335;22;2020;0;18;15992.0;1400;3
76;2339;22;2020;0;18;14872.0;1368;3
76;2339;22;2020;0;18;14872.0;1400;3
30;276;7;2020;2;15;21592.0;1997;3
44;1330;7;2020;2;15;15992.0;1325;3
22;395;13;2019;0;19;16194.0;1199;3
22;396;13;2019;0;19;15294.0;1560;0
76;2082;9;2020;0;18;11992.0;1248;3
76;492;9;2020;1;11;31992.0;3342;3
76;2590;9;2020;2;15;23992.0;1999;3
76;2628;9;2020;0;18;47992.0;1998;3
11;3183;15;2019;2;15;82794.0;3000;3
11;3183;15;2019;2;15;82794.0;2998;3
44;1144;7;2020;0;18;15592.0;1495;3
114;1646;9;2020;2;15;22792.0;2000;3
44;1146;7;2020;0;18;15192.0;1495;3
114;1645;9;2020;2;15;23192.0;2000;3
44;1143;7;2020;0;18;15992.0;1325;3
44;1328;7;2020;2;15;15992.0;1325;3
27;1224;7;2020;2;15;19992.0;1499;3
76;2594;10;2020;2;15;20792.0;2000;3
76;2593;10;2020;2;15;22392.0;2000;3
27;417;7;2020;1;11;13592.0;1499;3
19;170;7;2020;2;15;14392.0;1497;3
19;2135;7;2020;1;11;11192.0;1173;3
30;275;7;2020;2;15;19192.0;1997;3
19;2770;7;2020;2;15;19992.0;1498;3
52;2107;15;2019;2;15;53994.0;3500;3
44;1332;7;2020;2;15;15592.0;1495;3
44;1340;7;2020;2;15;15992.0;1325;3
44;1354;7;2020;2;15;39592.0;1991;3
44;1357;7;2020;2;15;39992.0;1991;3
44;1357;7;2020;2;15;39992.0;2000;3
44;1350;7;2020;2;15;31592.0;1991;3
44;1343;7;2020;2;15;23992.0;1495;3
111;2638;26;2019;0;18;29994.0;2000;3
41;1822;13;2019;0;18;19794.0;2500;3
43;1318;7;2019;2;15;11994.0;1498;3
88;978;25;2017;0;4;32000.0;3456;3
52;3065;4;2019;2;15;14640.0;1500;3
89;1650;18;2019;0;19;8700.0;1198;3
89;2101;18;2019;1;5;17700.0;2179;0
25;530;7;2019;2;8;6894.0;0;2
19;2767;7;2020;2;15;21592.0;1971;3
111;1995;26;2019;0;18;17394.0;1600;3
41;994;15;2019;2;15;35994.0;3500;3
41;905;5;2019;2;15;34794.0;1999;3
54;196;9;2019;0;18;10794.0;1400;3
20;746;10;2019;1;5;16194.0;2500;0
11;3128;0;2019;2;15;41994.0;2000;3
19;2770;7;2019;2;15;15594.0;1498;3
19;2755;7;2019;2;15;16194.0;1498;3
19;2771;7;2019;2;15;17394.0;1498;3
19;255;7;2018;0;18;11196.0;1499;3
19;1964;7;2018;2;15;13996.0;1498;3
19;249;7;2018;0;18;9596.0;1499;3
54;1363;9;2019;1;11;23994.0;2500;0
29;3195;7;2018;2;15;11996.0;1800;3
48;1417;7;2019;2;15;35994.0;1967;3
20;2564;8;2019;0;19;8394.0;1206;3
38;447;7;2019;2;15;13194.0;1600;3
54;1960;9;2019;2;15;29994.0;2200;0
49;3174;7;2019;2;15;11994.0;1499;3
49;3218;7;2019;2;15;12864.0;1499;3
49;3219;7;2019;2;15;16056.0;1997;3
52;2102;15;2018;2;15;27996.0;3500;3
63;2662;7;2020;1;11;23992.0;2500;0
20;499;7;2018;0;18;7516.0;1485;3
20;2719;15;2019;2;15;53994.0;5328;3
20;755;10;2019;1;5;23394.0;2500;0
20;2830;22;2019;0;19;11694.0;1796;3
111;2633;26;2019;0;18;23994.0;2000;3
19;2761;7;2019;2;15;13194.0;1971;3
3;2175;0;2019;2;15;62994.0;2000;3
125;226;10;2019;1;5;17994.0;1968;0
125;227;10;2019;1;5;23994.0;1968;0
125;227;10;2019;1;5;23994.0;1988;0
125;227;10;2019;1;5;23994.0;1984;0
125;2810;22;2019;2;15;23994.0;1984;3
57;2379;7;2019;2;15;13194.0;1499;3
77;3246;7;2019;1;11;17994.0;2771;0
54;1525;9;2019;0;13;16794.0;1600;3
54;1523;9;2019;0;13;14994.0;1600;6
43;2984;7;2019;1;11;33594.0;1498;3
43;2984;7;2019;1;11;33594.0;2776;0
14;2536;7;2019;2;15;14994.0;1500;3
30;275;7;2019;2;15;16794.0;1997;3
48;3047;10;2019;1;5;13194.0;2378;3
76;2085;9;2019;0;18;8094.0;998;3
20;289;8;2019;0;18;9774.0;1206;3
114;2820;9;2019;2;15;13014.0;1600;3
54;659;18;2019;2;15;17994.0;1600;3
20;454;15;2018;0;3;18534.0;2000;3
114;2308;9;2019;2;15;29400.0;2000;3
114;3240;9;2019;2;15;11994.0;1600;3
114;1646;9;2019;2;15;17694.0;2000;3
114;2821;9;2019;2;15;11874.0;1600;3
114;1645;9;2019;2;15;17994.0;2000;3
114;2622;9;2019;1;11;22194.0;2000;0
54;2877;9;2019;2;15;23394.0;2000;3
54;197;9;2019;0;18;11994.0;1600;3
114;1851;9;2019;1;5;19500.0;2000;3
114;2310;9;2019;2;15;29994.0;2000;3
114;1852;9;2019;1;5;20700.0;2000;3
54;1375;33;2019;1;11;32574.0;2500;0
54;1958;9;2019;2;15;23994.0;2400;3
76;2544;9;2019;2;15;29994.0;3470;3
41;2248;1;2019;1;5;17994.0;2198;0
54;2527;9;2019;0;13;20994.0;2000;3
43;2910;7;2019;1;5;11994.0;2378;3
43;2909;7;2019;1;5;12594.0;2378;3
43;1315;7;2019;1;11;10794.0;1498;3
125;228;1;2018;1;5;18796.0;1968;0
28;1562;22;2018;2;15;15196.0;2360;3
38;445;7;2019;2;15;13560.0;1600;3
43;1316;7;2019;1;11;8094.0;1498;3
38;437;7;2019;1;11;10194.0;1495;3
48;1402;7;2019;2;15;17994.0;1967;3
54;1276;18;2019;0;19;9594.0;1200;3
54;1276;18;2019;0;19;9594.0;1250;3
47;3245;7;2019;1;11;23700.0;2982;0
57;1538;7;2019;0;18;10194.0;1499;3
11;3125;0;2019;2;15;35994.0;1500;3
76;2545;9;2019;2;15;29994.0;3470;3
92;735;21;2019;0;19;19494.0;1998;3
92;737;21;2019;2;15;22194.0;1998;3
57;1444;7;2019;1;5;16074.0;2771;0
132;2693;10;2019;2;15;11994.0;1498;3
57;1448;7;2019;1;5;17394.0;1910;0
17;2616;7;2019;2;15;7794.0;1243;3
113;821;7;2019;2;15;15294.0;1499;3
19;2757;7;2019;2;15;17994.0;1498;3
