marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
BYD;F3 GS LF M5G AC 1.5 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;16990.0;1500;GASOLINA;NEG;2020
TUKO;TK-SX2;CHINA POPULAR;2020;MOTOCICLETA;CROSS;LIVIANO;2300.0;250;GASOLINA;NEG;2020
GREAT WALL;HAVAL M4 AC 1.5 5P 4X2 TM;ECUADOR;2020;JEEP;JEEP;LIVIANO;16790.0;1497;GASOLINA;ROJ;2020
SHINERAY;X30L VAN AC 1.5 4P 4X2 TM;ECUADOR;2020;CAMIONETA;FURGONETA;LIVIANO;16990.0;1499;GASOLINA;BLA;2020
KIA;SPORTAGE R GTI AC 2.0 5P 4X2 TA;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;39990.0;1999;GASOLINA;PLA;2020
KIA;SPORTAGE R GTI AC 2.0 5P 4X2 TA;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;39990.0;2000;GASOLINA;AZU;2020
BYD;SONG GS LFT AG AC 1.5 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;34499.0;1500;GASOLINA;PLO;2020
LANDWIND;X2 LUXURY ELITE AC 1.6 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;18990.0;1598;GASOLINA;BLA;2020
MERCEDES BENZ;SPRINTER 315 CDI EXTRALARGO AC 2.1 5P 4X2 TM DIESEL;ALEMANIA;2020;CAMIONETA;FURGONETA;LIVIANO;67990.0;2143;DIESEL;NEG;2020
BYD;SONG G LFT MT AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;29990.0;1500;GASOLINA;NEG;2020
JAC;HFC1035KRD AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;CAJON-C;PESADO;22990.0;2771;DIESEL;BLA;2020
DUKARE;DK250B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1400.0;229;GASOLINA;AZU;2020
DUKARE;DK250B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1400.0;250;GASOLINA;ROJ;2020
KAWASAKI;KX252BLF;JAPON;2020;MOTOCICLETA;CROSS;LIVIANO;15079.0;252;GASOLINA;VRD;2020
KAWASAKI;KX65ALF;JAPON;2020;MOTOCICLETA;CROSS;LIVIANO;7879.0;65;GASOLINA;VRD;2020
JAC;HFC4256K3R1 AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2020;TRAILER;CABEZAL-T;PESADO;97990.0;11596;DIESEL;NEG;2020
DUKARE;DK200B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1200.0;198;GASOLINA;ROJ;2020
DUKARE;DK200B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1200.0;200;GASOLINA;ROJ;2020
DUKARE;DK125-12;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1000.0;124;GASOLINA;ROJ;2020
DUKARE;DK125-12;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1000.0;125;GASOLINA;ROJ;2020
KAWASAKI;KX85CLF;JAPON;2020;MOTOCICLETA;CROSS;LIVIANO;9569.0;85;GASOLINA;VRD;2020
SUZUKI;DR200;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;4800.0;199;GASOLINA;NEG;2020
SUZUKI;GL150;INDIA;2019;MOTOCICLETA;PASEO;LIVIANO;4320.0;155;GASOLINA;PLO;2020
BYD;T3 NCM AC 2P 4X2 TA EV;CHINA POPULAR;2019;CAMIONETA;ELECTRICO;LIVIANO;27920.0;0;ELECTRICO;BLA;2020
SUZUKI;DR650;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;9500.0;644;GASOLINA;AMA;2020
SUZUKI;FW110;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;3000.0;113;GASOLINA;NEG;2020
TUKO;LX150T-12 CLICK;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1320.0;150;GASOLINA;ROJ;2020
SINOTRUK;HOWO ZZ1048D17DB0 AC 2.8 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;20990.0;2771;DIESEL;BLA;2020
SINOTRUK;HOWO ZZ1048D17DB0 AC 2.8 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;20990.0;2700;DIESEL;BLA;2020
CHEVROLET;BEAT LS AC 1.2 4P 4X2 TM;COLOMBIA;2020;AUTOMOVIL;SEDAN;LIVIANO;14799.0;1206;GASOLINA;PLO;2020
HUSQVARNA;FX 350;AUSTRIA;2020;MOTOCICLETA;DEPORTIVA;LIVIANO;9000.0;350;GASOLINA;BLA;2020
CHEVROLET;SAIL LS STD 1.5 4P 4X2 TM;ECUADOR;2020;AUTOMOVIL;SEDAN;LIVIANO;17699.0;1485;GASOLINA;AMA;2020
CHEVROLET;SAIL LS AC 1.5 4P 4X2 TM;ECUADOR;2020;AUTOMOVIL;SEDAN;LIVIANO;18699.0;1485;GASOLINA;AZU;2020
CHEVROLET;SAIL LS AC 1.5 4P 4X2 TM;ECUADOR;2020;AUTOMOVIL;SEDAN;LIVIANO;18699.0;1500;GASOLINA;AMA;2020
SUZUKI;GSX-R750;JAPON;2019;MOTOCICLETA;PASEO;LIVIANO;18400.0;750;GASOLINA;NEG;2020
SUZUKI;GN125;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;1200.0;124;GASOLINA;NEG;2020
BENELLI;180S;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;3400.0;180;GASOLINA;NEG;2020
BENELLI;180S;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;3400.0;175;GASOLINA;ROJ;2020
BENELLI;TRK251;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;4690.0;250;GASOLINA;ROJ;2020
DUKARE;DK200D;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1400.0;197;GASOLINA;NEG;2020
DUKARE;DK200D;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1400.0;200;GASOLINA;ROJ;2020
BENELLI;TNT150;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2715.0;150;GASOLINA;BLA;2020
BENELLI;302S;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;6290.0;300;GASOLINA;NEG;2020
DUKARE;DK125-10;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1000.0;124;GASOLINA;BLA;2020
DUKARE;DK250TZ;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1550.0;249;GASOLINA;AZU;2020
SINOTRUK;A7 ZZ4257V3247N1B AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2019;TRAILER;CABEZAL-T;PESADO;72000.0;11596;DIESEL;BLA;2020
HINO;XZU640L-HKMLJ3 FURGON TERMICO AC 4.0 2P 4X2 TM DIESEL;COLOMBIA;2020;ESPECIAL;OTROS;PESADO;38170.0;4009;DIESEL;BLA;2020
MINI;COOPER HATCH AC 1.5 3P 4X2 TA;REINO UNIDO;2020;AUTOMOVIL;STATION WAGON;LIVIANO;39990.0;1499;GASOLINA;AZU;2020
HYUNDAI;HD78 LWB AC 3.9 2P 4X2 TM DIESEL;ECUADOR;2020;CAMION;FURGON-C;PESADO;43490.0;3907;DIESEL;BLA;2020
BMW;M240I COUPE AC 2.0 2P 4X2 TA;ALEMANIA;2020;AUTOMOVIL;COUPE;LIVIANO;89990.0;2998;GASOLINA;PLO;2020
BMW;330I AC 2.0 4P 4X2 TA;ALEMANIA;2020;AUTOMOVIL;SEDAN;LIVIANO;59990.0;1998;GASOLINA;AZU;2020
MINI;COOPER S HATCH AC 2.0 3P 4X2 TA;REINO UNIDO;2020;AUTOMOVIL;COUPE;LIVIANO;49990.0;1998;GASOLINA;ROJ;2020
AUDI;A4 TFSI 8W2AEG STRONIC STD AC 1.4 4P 4X2 TA;ALEMANIA;2019;AUTOMOVIL;SEDAN;LIVIANO;39992.0;1400;GASOLINA;BLA;2020
CHEVROLET;NMR 513 EIII FURGON TERMICO 3.0 2P 4X2 TM DIESEL;JAPON;2020;ESPECIAL;OTROS;PESADO;48470.0;2999;DIESEL;BLA;2020
SINOTRUK;ZZ1047D3414C145 AC 2.8 2P 4X2 TM DIESEL CN;CHINA POPULAR;2019;CAMION;CAMION;PESADO;18880.0;2771;DIESEL;AZU;2020
JAC;HFC1063KN AC 3.9 2P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;PLATAFORMA-C;PESADO;51990.0;3900;DIESEL;BLA;2020
FAW;CA7167R AT VIP AC 1.6 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;19990.0;1600;GASOLINA;ROJ;2020
CITROEN;C5 AIRCROSS AC 1.6 5P 4X2 TA;FRANCIA;2020;JEEP;JEEP;LIVIANO;39990.0;1598;GASOLINA;VRD;2020
FREIGHTLINER;M2 106 AC 6.4 2P 4X2 TM DIESEL;MEXICO;2020;TRAILER;CABEZAL-T;PESADO;89500.0;6400;DIESEL;AZU;2020
YAMAHA;FZN150;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;3470.0;150;GASOLINA;NEG;2020
SKODA;FABIA LX AC 1.0 5P 4X2 TM;REPUBLICA CHECA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;18499.0;1000;GASOLINA;AZU;2020
TVS;TVS SPORT ES;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1416.0;100;GASOLINA;ROJ;2020
JAC;HFC1050KN 3.9 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;25990.0;3900;DIESEL;BLA;2020
HYUNDAI;HD55S AC 3.9 2P 4X2 TM DIESEL CN;COREA DEL SUR;2020;CAMION;CAMION PEQUEÃÂO;PESADO;28990.0;3900;DIESEL;BLA;2020
HYUNDAI;HD55S 3.9 2P 4X2 TM DIESEL CN;COREA DEL SUR;2020;CAMION;CAMION PEQUEÃÂO;PESADO;27990.0;3900;DIESEL;BLA;2020
SKODA;KODIAQ SLX AC 2.0 5P 4X4 TA;REPUBLICA CHECA;2020;JEEP;JEEP;LIVIANO;59990.0;2000;GASOLINA;CAF;2020
TVS;TVS APACHE RTR 200;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;3499.0;200;GASOLINA;NEG;2020
TVS;TVS APACHE RTR 200;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;3499.0;198;GASOLINA;NEG;2020
TVS;TVS STAR HLX 150;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1640.0;150;GASOLINA;NEG;2020
CITROEN;C-ELYSEE AC 1.6 4P 4X2 TA;ESPAÃÂA;2020;AUTOMOVIL;SEDAN;LIVIANO;22490.0;1587;GASOLINA;PLO;2020
ZOTYE;T600 AC 2.0 5P 4X2 TM;ECUADOR;2020;JEEP;JEEP;LIVIANO;27490.0;2002;GASOLINA;PLO;2020
TUKO;TK CR5;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2460.0;200;GASOLINA;ROJ;2020
TUKO;TK CR5;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2460.0;223;GASOLINA;ROJ;2020
TUKO;TK CR5;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2460.0;250;GASOLINA;NEG;2020
HYUNDAI;NEW SANTA FE 5PAS AC 2.4 5P 4X2 TA;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;44990.0;2400;GASOLINA;BLA;2020
HYUNDAI;TUCSON TL AC 2.0 5P 4X2 TA;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;35990.0;2000;GASOLINA;PLA;2020
HYUNDAI;NEW SANTA FE 5PAS AC 2.4 5P 4X2 TM;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;42990.0;2400;GASOLINA;PLA;2020
HYUNDAI;GRAND I10 1.2 4P 4X2 TM;INDIA;2020;AUTOMOVIL;SEDAN;LIVIANO;15790.0;1200;GASOLINA;PLO;2020
HINO;XZU720L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL;COLOMBIA;2020;TANQUERO;TANQUERO;PESADO;56790.0;4009;DIESEL;BLA;2020
UM;RENEGADE SCRAMBLER Z 200;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1760.0;200;GASOLINA;NEG;2020
HINO;FC9JJSA AC 5.1 2P 4X2 TM DIESEL;COLOMBIA;2020;ESPECIAL;CANASTILLA;PESADO;67900.0;5123;DIESEL;BLA;2020
JAC;HFC4254K3R1T AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2020;VOLQUETA;VOLQUETA;PESADO;87990.0;11596;DIESEL;AMA;2020
GREAT WALL;WINGLE AC 2.4 CS 4X2 TM;CHINA POPULAR;2020;CAMIONETA;CAJON;LIVIANO;21790.0;2378;GASOLINA;BLA;2020
RAM;RAM DS 1500 SLT QUAD CAB AC 3.6 CD 4X4 TA;ESTADOS UNIDOS;2019;CAMIONETA;DOBLE CABINA;LIVIANO;47992.0;3604;GASOLINA;NEG;2020
JAC;HFC1063KN 3.9 2P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;PLATAFORMA-C;PESADO;30090.0;3900;DIESEL;BLA;2020
DFSK;GLORY 560 AC 1.8 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;24990.0;1794;GASOLINA;ROJ;2020
JETOUR;X70 AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;27490.0;1498;GASOLINA;BLA;2020
JETOUR;X70 AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;27490.0;1500;GASOLINA;AZU;2020
JETOUR;X70 AC 1.5 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;29490.0;1498;GASOLINA;AZU;2020
SINOTRUK;ZZ4185H3613C1 AC 4.6 2P 4X2 TM DIESEL;CHINA POPULAR;2019;TRAILER;CABEZAL-T;PESADO;31600.0;4580;DIESEL;BLA;2020
SINOTRUK;ZZ4256V324HC1B AC 12.4 2P 6X4 TM DIESEL;CHINA POPULAR;2019;TRAILER;CABEZAL-T;PESADO;78400.0;12419;DIESEL;ROJ;2020
PEUGEOT;PARTNER PRO ST 16H B5 AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;REPARTO;LIVIANO;22990.0;1560;DIESEL;BLA;2020
HYUNDAI;HD45 AC 2.6 2P 4X2 TM DIESEL;ECUADOR;2020;CAMION;FURGON-C;PESADO;33790.0;2607;DIESEL;BLA;2020
HONDA;WR-V AC 1.5 5P 4X2 TA;BRASIL;2019;JEEP;JEEP;LIVIANO;20792.0;1500;GASOLINA;PLO;2020
SOUEAST;DX7 PRIME AC 1.8 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;34990.0;1796;GASOLINA;PLO;2020
HINO;XZU710L-HKFML3 AC 4.0 2P 4X2 TM DIESEL;COLOMBIA;2020;ESPECIAL;CANASTILLA;PESADO;39600.0;4009;DIESEL;BLA;2020
CHEVROLET;SPARK GT LT AC 1.2 5P 4X2 TM;COLOMBIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;14499.0;1206;GASOLINA;PLO;2020
CHEVROLET;SPARK GT ACTIV AC 1.2 5P 4X2 TM;COLOMBIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;16799.0;1206;GASOLINA;VIN;2020
CHEVROLET;SPARK GT LS AC 1.2 5P 4X2 TM;COLOMBIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;13399.0;1206;GASOLINA;PLA;2020
CHEVROLET;SPARK GT LS AC 1.2 5P 4X2 TM;COLOMBIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;13399.0;1248;GASOLINA;PLO;2020
FOTON;GRATOUR BJ6455 AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;16490.0;1498;GASOLINA;BLA;2020
DUKARE;DK250L;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1256.0;229;GASOLINA;ROJ;2020
FOTON;AUMAN BJ3259 V AC 11.8 2P 6X4 TM DIESEL;CHINA POPULAR;2020;VOLQUETA;VOLQUETA;PESADO;94990.0;11800;DIESEL;BLA;2020
FOTON;TOANO BJ6608 AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;29990.0;2776;DIESEL;AMA;2020
FOTON;VIEW CS2 BJ6549 AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;29990.0;2776;DIESEL;AMA;2020
FOTON;AUMAN BJ1259 AC 11.8 2P 6X4 TM DIESEL;CHINA POPULAR;2020;CAMION;CAMION;PESADO;77990.0;11800;DIESEL;BLA;2020
FOTON;AUMAN BJ1166 AC 6.7 2P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;PLATAFORMA-C;PESADO;56590.0;6690;DIESEL;BLA;2020
CITROEN;BERLINGO MULTISPACE 7L AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;FURGONETA;LIVIANO;27490.0;1560;DIESEL;PLA;2020
CITROEN;BERLINGO CARGA CORTA 2P AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;FURGONETA;LIVIANO;23990.0;1560;DIESEL;BLA;2020
ROCA;YL150ZK-3;CHINA POPULAR;2019;MOTOCICLETA;TRICIMOTO;LIVIANO;6000.0;250;GASOLINA;BLA;2020
VENTURA;R6 AC 3.0 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;40000.0;2982;DIESEL;AMA;2020
HINO;FC9JKSZ 5.1 4X2 TM DIESEL CN;COLOMBIA;2020;OMNIBUS;BUS;PESADO;48490.0;5123;DIESEL;NEG;2020
GAC;GS4 1.5T AT GB AC 1.5 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;28990.0;1495;GASOLINA;CAF;2020
DODGE;JOURNEY AC 2.4 5P 4X2 TA;MEXICO;2019;JEEP;JEEP;LIVIANO;28792.0;2360;GASOLINA;PLO;2020
DODGE;JOURNEY AC 2.4 5P 4X2 TA;MEXICO;2019;JEEP;JEEP;LIVIANO;28792.0;2400;GASOLINA;BLA;2020
CHEVROLET;NPR 815 EIII 5.2 2P 4X2 TM DIESEL;JAPON;2020;CAMION;PLATAFORMA-C;PESADO;46030.0;5193;DIESEL;BLA;2020
SHINERAY;X30L VAN AC 1.5 4P 4X2 TM;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;15990.0;1499;GASOLINA;BLA;2020
HINO;FC9JJSA AC 5.1 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;53600.0;5123;DIESEL;BLA;2020
HINO;XZU710L-HKFML3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;33990.0;4009;DIESEL;BLA;2020
TUKO;CF400-A;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;5600.0;400;GASOLINA;NEG;2020
HINO;GH8JM7A-XG3 AC 7.7 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;96800.0;7684;DIESEL;BLA;2020
HINO;XZU720L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;40500.0;4009;DIESEL;BLA;2020
HINO;XZU710L-HKFQL3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;36490.0;4009;DIESEL;BLA;2020
HINO;XZU640L-HKMLJ3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;28990.0;4009;DIESEL;BLA;2020
HINO;GD8JLSA AC 7.7 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;73800.0;7684;DIESEL;BLA;2020
SINOTRUK;ZZ1087F381CD183 AC 3.8 2P 4X2 TM DIESEL;CHINA POPULAR;2019;CAMION;FURGON-C;PESADO;22400.0;3760;DIESEL;AZU;2020
HINO;XZU720L-HKFQL3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2020;CAMION;CAMION;PESADO;37490.0;4009;DIESEL;BLA;2020
JAC;HFC1037DKST INTER AC 1.9 CD 4X4 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;23192.0;1910;DIESEL;BLA;2020
THUNDER;TGN 200;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1350.0;200;GASOLINA;NEG;2020
PEUGEOT;TRVL BSN LG 20H BA6 AC 2.0 5P 4X2 TA DIESEL;FRANCIA;2020;CAMIONETA;FURGONETA;LIVIANO;46990.0;1997;DIESEL;BLA;2020
VOLKSWAGEN;TIGUAN 2.0T COMFORTLINE AC 2.0 5P 4X4 TA;MEXICO;2020;JEEP;JEEP;LIVIANO;49990.0;1984;GASOLINA;AZU;2020
VOLKSWAGEN;TIGUAN 2.0T COMFORTLINE AC 2.0 5P 4X4 TA;MEXICO;2020;JEEP;JEEP;LIVIANO;49990.0;2000;GASOLINA;PLA;2020
VOLKSWAGEN;TIGUAN 2.0T TRENDLINE AC 2.0 5P 4X4 TA;MEXICO;2020;JEEP;JEEP;LIVIANO;39990.0;1984;GASOLINA;BLA;2020
VOLKSWAGEN;TIGUAN 2.0T TRENDLINE AC 2.0 5P 4X4 TA;MEXICO;2020;JEEP;JEEP;LIVIANO;39990.0;2000;GASOLINA;BLA;2020
VOLKSWAGEN;TIGUAN 2.0T COMFORTLINE AC 2.0 5P 4X4 TA;MEXICO;2019;JEEP;JEEP;LIVIANO;39992.0;1984;GASOLINA;VIN;2020
KTM;1290 SUPER ADVENTURE S;AUSTRIA;2019;MOTOCICLETA;PASEO;LIVIANO;23912.0;1301;GASOLINA;ANA;2020
KTM;390 DUKE;INDIA;2019;MOTOCICLETA;PASEO;LIVIANO;7192.0;373;GASOLINA;BLA;2020
BAJAJ;RE COMPACT PETROL 4S;INDIA;2020;MOTOCICLETA;TRICIMOTO;LIVIANO;6400.0;199;GASOLINA;ROJ;2020
MERCEDES BENZ;ATEGO 1725 AC 6.4 2P 4X2 TM DIESEL;BRASIL;2020;CAMION;CAJON-C;PESADO;80000.0;6374;DIESEL;BLA;2020
HINO;SG2PF7B-SG3 AC 10.5 2P 4X2 TM DIESEL;COLOMBIA;2020;TRAILER;CABEZAL-T;PESADO;89800.0;10520;DIESEL;BLA;2020
KIA;SOUL LX AC 1.6 5P 4X2 TM;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;24490.0;1591;GASOLINA;ROJ;2020
KIA;SOUL LX AC 1.6 5P 4X2 TM;COREA DEL SUR;2020;JEEP;JEEP;LIVIANO;24490.0;1600;GASOLINA;ROJ;2020
CITROEN;BERLINGO CARGA CORTA AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;UTILITY;LIVIANO;23990.0;1560;DIESEL;BLA;2020
CITROEN;BERLINGO MULTISPACE 7C AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;FURGONETA;LIVIANO;26490.0;1560;DIESEL;ROJ;2020
JAC;HFC1134KR1 AC 6.7 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;55890.0;6700;DIESEL;BLA;2020
JAC;HFC1160KR1T AC 6.7 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;58890.0;6700;DIESEL;BLA;2020
JAC;HFC1050KN AC 3.9 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;26990.0;3900;DIESEL;BLA;2020
JAC;HFC4255K3R1 AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2020;TRAILER;CABEZAL-T;PESADO;95990.0;11596;DIESEL;ROJ;2020
JAC;HFC1035KND AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;CAJON-C;PESADO;23990.0;2771;DIESEL;BLA;2020
JAC;HFC1120KNR AC 3.8 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;36990.0;3760;DIESEL;BLA;2020
CHERY;A13T TIGGO2 AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;18990.0;1497;GASOLINA;ROJ;2020
CHERY;ARRIZO 3 AC 1.5 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;14990.0;1497;GASOLINA;PLA;2020
MAZDA;NEW BT 50 AC 3.2 CD 4X4 TM DIESEL;TAILANDIA;2020;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;3198;DIESEL;PLA;2020
MAZDA;NEW BT 50 AC 3.2 CD 4X4 TM DIESEL;TAILANDIA;2020;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;3200;DIESEL;NEG;2020
MERCEDES BENZ;A 200 KOMPACT AC 1.3 4P 4X2 TA;ALEMANIA;2019;AUTOMOVIL;SEDAN;LIVIANO;43992.0;1332;GASOLINA;PLA;2020
CHEVROLET;FTR 1624 EIII AC 7.8 2P 4X2 TM DIESEL;JAPON;2020;CAMION;CAJON-C;PESADO;80490.0;7790;DIESEL;BLA;2020
GREAT WALL;VOLEEX C30 LUXURY AC 1.5 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;16490.0;1497;GASOLINA;PLO;2020
TOYOTA;YARIS SD CVT AC 1.5 4P 4X2 TA;TAILANDIA;2020;AUTOMOVIL;SEDAN;LIVIANO;24990.0;1496;GASOLINA;PLA;2020
SINOTRUK;HOWO ZZ1048D17DB0 AC 2.8 2P 4X2 TM DIESEL;CHINA POPULAR;2019;CAMION;CAMION;PESADO;16792.0;2771;DIESEL;BLA;2020
GREAT WALL;HAVAL H6 AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;24990.0;1497;GASOLINA;PLA;2020
GREAT WALL;HAVAL H2 AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;22990.0;1497;GASOLINA;ROJ;2020
PEUGEOT;RIFTER ALL 16H B5 AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;FURGONETA;LIVIANO;29990.0;1560;DIESEL;PLO;2020
PEUGEOT;PARTNER PRO LG 16H B5 AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;FURGONETA;LIVIANO;24990.0;1560;DIESEL;BLA;2020
CHEVROLET;TRAILBLAZER PREMIER AC 2.8 5P 4X4 TA DIESEL;BRASIL;2020;JEEP;JEEP;LIVIANO;56499.0;2776;DIESEL;NEG;2020
HYUNDAI;GRAND I10 HB 1.2 5P 4X2 TM;ECUADOR;2019;AUTOMOVIL;STATION WAGON;LIVIANO;11192.0;1248;GASOLINA;NEG;2020
HYUNDAI;GRAND I10 HB 1.2 5P 4X2 TM;ECUADOR;2019;AUTOMOVIL;STATION WAGON;LIVIANO;11192.0;1250;GASOLINA;AZU;2020
HYUNDAI;GRAND I10 HB AC 1.2 5P 4X2 TM;ECUADOR;2019;AUTOMOVIL;STATION WAGON;LIVIANO;11992.0;1248;GASOLINA;NEG;2020
